                  恒生指数 (HSI) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	 
 2013/07/29	21896.12	21953.35	21749.69	21850.15	           4217	   23493.03	   19813.98	 4217296.50	 4963840.00	 4773325.00	     192.52	      67.67	     249.69	       0.29	       0.08	      -0.00	
 2013/07/30	21870.14	22033.21	21839.76	21953.96	           4463	   23493.03	   19813.98	 4463232.00	 4527718.50	 4735129.50	     206.79	      95.50	     222.58	       0.36	       0.06	       0.00	
 2013/07/31	21888.80	22070.14	21853.44	21883.66	           4876	   23493.03	   19813.98	 4876336.50	 4506624.00	 4738150.50	     210.00	     118.40	     183.20	       0.55	       0.07	      -0.00	
 2013/08/01	22025.75	22152.06	21983.15	22088.79	           4688	   23493.03	   19813.98	 4688456.00	 4537651.00	 4749209.50	     226.48	     140.01	     172.94	       0.53	       0.07	       0.01	
 2013/08/02	22264.77	22291.41	22136.78	22190.97	           4909	   23493.03	   19813.98	 4909227.50	 4630937.50	 4760576.00	     244.97	     161.01	     167.93	       0.48	       0.07	       0.01	
 2013/08/05	22273.82	22273.82	22193.67	22222.01	           4236	   23493.03	   19813.98	 4236740.50	 4634726.50	 4799283.00	     259.14	     180.63	     157.02	       0.65	       0.09	       0.01	
 2013/08/06	22000.94	22012.51	21807.96	21923.70	           4901	   23493.03	   19813.98	 4901547.00	 4722483.00	 4625101.00	     243.49	     193.20	     100.58	       0.46	       0.11	      -0.01	
 2013/08/07	21756.47	21901.46	21571.15	21588.84	           5178	   23493.03	   19813.98	 5178340.00	 4782899.00	 4644761.50	     201.74	     194.91	      13.66	       0.24	       0.15	      -0.02	
 2013/08/08	21697.87	21785.69	21629.50	21655.88	           4272	   23493.03	   19813.98	 4272732.00	 4699750.50	 4618701.00	     172.08	     190.35	     -36.53	       0.09	       0.12	      -0.01	
 2013/08/09	21760.05	21811.24	21674.97	21807.56	           4412	   23493.03	   19813.98	 4412624.50	 4600320.00	 4615629.00	     158.98	     184.07	     -50.18	       0.22	       0.10	      -0.00	
 2013/08/12	21796.46	22283.05	21735.06	22271.28	           6474	   23493.03	   19813.98	 6474617.00	 5048013.00	 4841369.50	     183.90	     184.04	      -0.27	       0.35	       0.06	       0.02	
 2013/08/13	22368.47	22563.81	22310.54	22541.13	           7286	   23493.03	   19813.98	 7286538.00	 5524992.00	 5123737.50	     222.85	     191.80	      62.10	       0.40	       0.04	       0.03	
 2013/08/15	22568.05	22695.99	22472.88	22539.25	           7760	   23366.37	   19813.98	 7760770.50	 6041395.00	 5412147.00	     250.68	     203.58	      94.21	       0.39	       0.08	       0.02	
 2013/08/16	22450.83	22663.75	22311.55	22517.81	           6787	   23261.08	   19813.98	 6787915.00	 6544486.50	 5622118.50	     267.92	     216.45	     102.95	       0.39	       0.07	       0.01	
 2013/08/19	22432.87	22551.27	22387.71	22463.70	           4430	   22924.25	   19813.98	 4430711.50	 6548173.00	 5574246.50	     274.05	     227.97	      92.17	       0.36	       0.07	      -0.00	
 2013/08/20	22396.29	22481.74	21907.21	21970.29	           6366	   22924.25	   19813.98	 6366293.50	 6526464.00	 5787238.50	     236.38	     229.65	      13.46	       0.16	       0.06	      -0.02	
 2013/08/21	21964.69	21970.25	21618.60	21817.73	           5512	   22924.25	   19813.98	 5512048.00	 6171545.50	 5848269.00	     192.00	     222.12	     -60.25	       0.03	       0.07	      -0.02	
 2013/08/22	21538.19	21944.47	21538.19	21895.40	           5731	   22924.25	   19813.98	 5731021.00	 5765632.00	 5903513.50	     161.23	     209.94	     -97.42	       0.02	       0.07	      -0.01	
 2013/08/23	22006.41	22103.90	21769.04	21863.51	           5207	   22554.93	   19813.98	 5207684.50	 5449523.00	 5997005.00	     132.75	     194.50	    -123.51	       0.01	       0.09	      -0.01	
 2013/08/26	21943.40	22116.00	21898.15	22005.32	           4735	   22541.13	   19813.98	 4735379.50	 5510451.00	 6029312.00	     120.23	     179.65	    -118.84	       0.01	       0.05	       0.00	
 2013/08/27	21907.43	21987.51	21770.75	21874.77	           4797	   22541.13	   19813.98	 4797239.00	 5196697.50	 5861581.00	      98.64	     163.45	    -129.62	       0.01	       0.05	      -0.00	
 2013/08/28	21584.56	21655.24	21465.72	21524.65	           6310	   22541.13	   19813.98	 6310178.50	 5356237.00	 5763891.00	      52.67	     141.29	    -177.25	       0.12	       0.08	      -0.01	
 2013/08/29	21612.95	21717.84	21554.25	21704.78	           5070	   22541.13	   19813.98	 5070413.50	 5224141.00	 5494886.50	      30.42	     119.12	    -177.39	       0.05	       0.05	      -0.00	
 2013/08/30	21618.34	21753.40	21549.96	21731.37	           5048	   22541.13	   19813.98	 5048498.00	 5192397.00	 5320960.00	      14.76	      98.24	    -166.97	       0.11	       0.05	      -0.00	
 2013/09/02	21948.72	22240.04	21948.72	22175.34	           5526	   22541.13	   19813.98	 5526810.00	 5350605.00	 5430528.00	      37.74	      86.14	     -96.80	       0.00	       0.01	       0.02	
 2013/09/03	22323.00	22456.80	22290.83	22394.58	           5693	   22541.13	   19813.98	 5693718.50	 5529907.00	 5363302.50	      72.81	      83.48	     -21.34	       0.04	       0.05	       0.02	
 2013/09/04	22171.93	22438.40	22142.99	22326.22	           6898	   22541.13	   19813.98	 6898621.00	 5647667.00	 5501952.00	      94.00	      85.58	      16.83	       0.11	       0.06	       0.01	
 2013/09/05	22538.96	22682.94	22486.63	22597.97	           6512	   22597.97	   19813.98	 6512072.00	 5936025.50	 5580083.00	     131.21	      94.71	      73.00	       0.28	       0.08	       0.02	
 2013/09/06	22615.98	22699.59	22578.33	22621.22	           5790	   22621.22	   19813.98	 5790284.00	 6084301.00	 5638349.00	     160.72	     107.91	     105.62	       0.27	       0.11	       0.01	
 2013/09/09	22770.25	22853.02	22680.63	22750.65	           6713	   22750.65	   19813.98	 6713543.00	 6321664.00	 5836134.50	     192.33	     124.79	     135.08	       0.27	       0.16	       0.01	
 2013/09/10	22932.60	22988.81	22842.88	22976.65	           7824	   22976.65	   19813.98	 7824006.50	 6747648.00	 6138777.50	     232.94	     146.42	     173.03	       0.21	       0.18	       0.01	
 2013/09/11	23095.86	23120.46	22848.53	22937.14	           7030	   22976.65	   19813.98	 7030106.50	 6773965.00	 6210816.00	     258.95	     168.93	     180.04	       0.13	       0.15	       0.01	
 2013/09/12	22952.85	23048.22	22908.99	22953.72	           6249	   22976.65	   19813.98	 6249861.00	 6721536.00	 6328781.00	     277.69	     190.68	     174.03	       0.13	       0.15	       0.00	
 2013/09/13	22920.76	22956.77	22790.78	22915.28	           5739	   22976.65	   19813.98	 5739609.50	 6711398.50	 6397849.50	     286.15	     209.78	     152.75	       0.13	       0.17	       0.00	
 2013/09/16	23210.36	23268.15	23173.84	23252.41	           5463	   23252.41	   19813.98	 5463768.50	 6461440.00	 6391552.00	     316.41	     231.10	     170.62	       0.23	       0.27	       0.01	
 2013/09/17	23246.91	23246.91	23127.87	23180.52	           5504	   23252.41	   19813.98	 5504743.50	 5997670.50	 6372659.00	     330.78	     251.04	     159.48	       0.41	       0.27	       0.01	
 2013/09/18	23213.79	23214.68	23080.59	23117.45	           5018	   23252.41	   19855.72	 5018023.00	 5595238.50	 6184601.50	     333.23	     267.48	     131.51	       0.45	       0.32	       0.00	
 2013/09/19	23549.89	23554.34	23469.03	23502.51	           7165	   23502.51	   20147.31	 7165648.00	 5778329.50	 6249933.00	     362.08	     286.40	     151.36	       0.50	       0.34	       0.01	
 2013/09/23	23414.98	23466.67	23291.23	23371.54	           4401	   23502.51	   20147.31	 4401094.50	 5510656.00	 6111027.00	     370.10	     303.14	     133.93	       0.46	       0.29	       0.00	
 2013/09/24	23324.38	23324.38	23102.25	23179.04	           5774	   23502.51	   20147.31	 5774919.00	 5572915.00	 6017177.50	     356.81	     313.87	      85.88	       0.35	       0.26	      -0.00	
 2013/09/25	23192.71	23281.61	23154.84	23209.63	           5243	   23502.51	   20147.31	 5243038.00	 5520486.50	 5759078.50	     344.78	     320.05	      49.45	       0.41	       0.24	      -0.00	
 2013/09/26	23192.70	23224.36	23043.89	23125.03	           5328	   23502.51	   20147.31	 5328985.50	 5582745.50	 5588992.00	     324.67	     320.98	       7.38	       0.54	       0.25	      -0.01	
 2013/09/27	23199.09	23340.18	23118.84	23207.04	           5433	   23502.51	   20468.67	 5433852.50	 5236429.00	 5507379.00	     311.76	     319.13	     -14.75	       0.52	       0.32	      -0.00	
 2013/09/30	22946.74	22986.95	22845.44	22859.86	           5324	   23502.51	   20582.19	 5324035.50	 5420953.50	 5465805.00	     270.39	     309.38	     -77.98	       0.35	       0.25	      -0.01	
 2013/10/02	22997.21	23138.86	22933.31	22984.48	           5514	   23502.51	   20582.19	 5514753.00	 5368934.50	 5470925.00	     244.84	     296.48	    -103.26	       0.28	       0.23	      -0.00	
 2013/10/03	23167.20	23241.50	23126.99	23214.40	           5325	   23502.51	   20683.01	 5325956.50	 5385523.00	 5453005.00	     240.38	     285.26	     -89.76	       0.28	       0.28	       0.01	
 2013/10/04	23051.55	23152.68	22983.47	23138.54	           5455	   23502.51	   20904.56	 5455969.50	 5410918.50	 5496832.00	     228.09	     273.82	     -91.47	       0.28	       0.26	       0.00	
 2013/10/07	23152.92	23152.92	22896.65	22973.95	           5033	   23502.51	   21277.28	 5033525.50	 5330841.50	 5283635.00	     202.73	     259.60	    -113.74	       0.13	       0.22	      -0.00	
 2013/10/08	22988.22	23228.69	22927.12	23178.85	           5670	   23502.51	   21277.28	 5670906.50	 5400269.00	 5410611.00	     196.90	     247.06	    -100.33	       0.19	       0.20	       0.00	
 2013/10/09	23002.08	23065.67	22965.91	23033.97	           5476	   23502.51	   21303.31	 5476285.00	 5392589.00	 5380761.50	     178.53	     233.36	    -109.65	       0.09	       0.20	      -0.00	
 2013/10/10	23077.47	23084.10	22743.47	22951.30	           5573	   23502.51	   21312.38	 5573579.00	 5442048.00	 5413785.50	     155.51	     217.79	    -124.56	       0.01	       0.18	      -0.00	
 2013/10/11	23318.46	23336.59	23204.26	23218.32	           5913	   23502.51	   21345.22	 5913133.50	 5533491.00	 5472205.00	     157.00	     205.63	     -97.26	       0.09	       0.21	       0.01	
 2013/10/15	23399.79	23411.21	23279.33	23336.52	           5773	   23502.51	   21345.22	 5773169.00	 5681357.00	 5506099.00	     165.81	     197.67	     -63.71	       0.12	       0.21	       0.01	
 2013/10/16	23350.94	23350.94	23128.69	23228.33	           5415	   23502.51	   21362.42	 5415984.00	 5630361.50	 5515315.00	     162.19	     190.57	     -56.76	       0.10	       0.20	       0.00	
 2013/10/17	23351.48	23357.16	23073.88	23094.88	           5676	   23502.51	   21416.50	 5676253.00	 5670400.00	 5531494.50	     146.86	     181.83	     -69.94	       0.05	       0.18	      -0.00	
 2013/10/18	23261.65	23364.47	23213.04	23340.10	           6126	   23502.51	   21524.65	 6126655.50	 5781094.50	 5611571.00	     152.74	     176.01	     -46.54	       0.05	       0.20	       0.00	
 2013/10/21	23494.37	23534.67	23356.79	23438.15	           6027	   23502.51	   21524.65	 6027830.50	 5803929.50	 5668710.50	     163.43	     173.49	     -20.13	       0.10	       0.16	       0.01	
 2013/10/22	23309.01	23387.54	23263.53	23315.99	           5893	   23502.51	   21524.65	 5893846.50	 5828096.00	 5754726.50	     160.19	     170.83	     -21.28	       0.06	       0.14	       0.00	
 2013/10/23	23455.40	23505.79	22970.52	22999.95	           7194	   23502.51	   21524.65	 7194410.00	 6183833.50	 5907097.50	     130.62	     162.79	     -64.34	       0.12	       0.11	      -0.01	
 2013/10/24	22975.55	22975.55	22762.19	22835.82	           6524	   23502.51	   21524.65	 6524610.00	 6353408.00	 6011904.00	      92.87	     148.81	    -111.87	       0.11	       0.09	      -0.02	
 2013/10/25	22758.37	22839.15	22640.18	22698.34	           6254	   23502.51	   21524.65	 6254552.00	 6379008.00	 6080051.00	      51.27	     129.30	    -156.06	       0.16	       0.09	      -0.02	
 2013/10/28	22753.75	22849.30	22753.75	22806.58	           4810	   23502.51	   21524.65	 4810160.50	 6135501.00	 5969715.00	      26.72	     108.78	    -164.12	       0.10	       0.09	      -0.01	
 2013/10/29	22842.33	22979.35	22760.90	22846.54	           5961	   23502.51	   21524.65	 5961812.00	 6149120.00	 5988608.00	      10.38	      89.10	    -157.45	       0.11	       0.10	       0.00	
 2013/10/30	22966.95	23316.12	22935.60	23304.02	           6084	   23502.51	   21524.65	 6084035.50	 5927014.50	 6055424.00	      33.95	      78.07	     -88.25	       0.13	       0.12	       0.02	
 2013/10/31	23134.39	23250.66	23108.27	23206.37	           5919	   23502.51	   21524.65	 5919796.00	 5806080.00	 6079744.00	      44.24	      71.30	     -54.14	       0.07	       0.10	       0.01	
 2013/11/01	23208.80	23336.98	23149.53	23249.79	           4902	   23502.51	   21524.65	 4902883.50	 5535744.00	 5957376.00	      55.26	      68.10	     -25.67	       0.01	       0.10	       0.01	
 2013/11/04	23322.07	23345.93	23165.06	23189.62	           4509	   23502.51	   21524.65	 4509152.50	 5475533.00	 5805517.00	      58.46	      66.17	     -15.41	       0.02	       0.13	       0.00	
 2013/11/05	23313.61	23313.61	22949.42	23038.95	           5015	   23502.51	   21524.65	 5015761.50	 5286400.00	 5717760.00	      48.29	      62.59	     -28.61	       0.02	       0.15	      -0.01	
 2013/11/06	23042.11	23119.04	22954.70	23036.94	           5156	   23502.51	   21524.65	 5156162.50	 5100749.00	 5513881.50	      39.61	      58.00	     -36.78	       0.05	       0.15	      -0.00	
 2013/11/07	23023.73	23023.73	22819.65	22881.03	           4560	   23502.51	   21524.65	 4560702.50	 4828979.00	 5317529.50	      19.92	      50.38	     -60.92	       0.05	       0.11	      -0.01	
 2013/11/08	22713.00	22813.76	22686.57	22744.39	           5059	   23502.51	   21524.65	 5059106.00	 4860211.00	 5197977.50	      -6.64	      38.98	     -91.23	       0.07	       0.05	      -0.01	
 2013/11/11	22781.99	23124.30	22688.41	23069.85	           5279	   23502.51	   21524.65	 5279070.00	 5014221.00	 5244877.00	      -1.40	      30.90	     -64.61	       0.05	       0.06	       0.00	
 2013/11/12	23051.76	23084.88	22857.26	22901.41	           4942	   23502.51	   21524.65	 4942203.50	 4999373.00	 5142886.50	     -10.72	      22.58	     -66.60	       0.14	       0.04	      -0.00	
 2013/11/13	22665.91	22665.91	22463.40	22463.83	           6217	   23502.51	   21524.65	 6217137.50	 5211648.00	 5156198.50	     -52.81	       7.50	    -120.62	       0.22	       0.01	      -0.02	
 2013/11/14	22673.32	22691.67	22529.33	22649.15	           5420	   23502.51	   21524.65	 5420447.50	 5383577.50	 5106278.50	     -70.40	      -8.08	    -124.63	       0.13	       0.02	      -0.01	
 2013/11/15	22749.60	23050.35	22749.60	23032.15	           6692	   23502.51	   21524.65	 6692421.00	 5710233.50	 5285222.50	     -52.82	     -17.03	     -71.59	       0.09	       0.11	       0.01	
 2013/11/18	23397.73	23706.68	23390.66	23660.06	          11207	   23660.06	   21524.65	11207587.00	 6895923.00	 5955072.00	      11.64	     -11.30	      45.87	       0.05	       0.18	       0.03	
 2013/11/19	23834.52	23856.90	23620.28	23657.81	           8929	   23660.06	   21524.65	 8929663.00	 7693517.00	 6346445.00	      61.83	       3.33	     117.00	       0.09	       0.17	       0.02	
 2013/11/20	23774.31	23843.80	23690.81	23700.86	           7053	   23700.86	   21524.65	 7053500.50	 7860736.00	 6536192.00	     103.88	      23.44	     160.88	       0.19	       0.18	       0.02	
 2013/11/21	23661.42	23661.42	23508.79	23580.29	           7361	   23700.86	   21524.65	 7361674.50	 8248934.50	 6816256.00	     126.03	      43.96	     164.14	       0.20	       0.15	       0.00	
 2013/11/22	23752.28	23764.41	23641.20	23696.28	           6480	   23700.86	   21524.65	 6480734.00	 8206643.00	 6958438.50	     151.20	      65.40	     171.58	       0.27	       0.18	       0.00	
 2013/11/25	23829.97	23829.97	23673.53	23684.45	           5756	   23700.86	   21704.78	 5756062.50	 7116288.00	 7006105.50	     168.25	      85.97	     164.55	       0.25	       0.22	       0.00	
 2013/11/26	23675.37	23751.86	23659.98	23681.28	           6744	   23700.86	   21731.37	 6744079.50	 6679142.50	 7186329.50	     179.44	     104.67	     149.54	       0.24	       0.20	       0.00	
 2013/11/27	23653.95	23856.92	23649.80	23806.35	           6903	   23806.35	   22175.34	 6903131.50	 6649139.00	 7254937.50	     196.13	     122.96	     146.35	       0.16	       0.21	       0.00	
 2013/11/28	23934.94	24014.81	23734.54	23789.09	           6334	   23806.35	   22326.22	 6334200.00	 6443725.00	 7346329.50	     205.61	     139.49	     132.23	       0.19	       0.17	       0.00	
 2013/11/29	23862.38	23912.29	23809.71	23881.29	           4812	   23881.29	   22326.22	 4812180.50	 6109901.00	 7158272.00	     218.04	     155.20	     125.68	       0.20	       0.16	       0.00	
 2013/12/02	23936.15	24111.55	23844.24	24038.55	           5985	   24038.55	   22463.83	 5985582.50	 6155878.50	 6636083.00	     237.84	     171.73	     132.22	       0.26	       0.18	       0.01	
 2013/12/03	23887.77	23975.76	23833.25	23910.47	           5902	   24038.55	   22463.83	 5902533.00	 5987533.00	 6333337.50	     240.42	     185.47	     109.92	       0.27	       0.14	       0.00	
 2013/12/04	23719.60	23846.84	23603.02	23728.70	           6727	   24038.55	   22463.83	 6727421.00	 5952409.50	 6300774.50	     225.21	     193.41	      63.59	       0.20	       0.12	      -0.01	
 2013/12/05	23634.09	23728.90	23563.21	23712.57	           5962	   24038.55	   22463.83	 5962430.50	 5877965.00	 6160845.00	     209.44	     196.62	      25.64	       0.25	       0.10	      -0.01	
 2013/12/06	23620.31	23812.89	23614.20	23743.10	           6364	   24038.55	   22463.83	 6364794.00	 6188544.00	 6149222.50	     197.13	     196.72	       0.81	       0.31	       0.09	      -0.00	
 2013/12/09	23970.00	23970.00	23775.01	23811.17	           5399	   24038.55	   22463.83	 5399193.00	 6071296.00	 6113587.00	     190.67	     195.51	      -9.69	       0.25	       0.10	       0.00	
 2013/12/10	23799.45	23810.94	23707.76	23744.19	           5210	   24038.55	   22463.83	 5210996.50	 5932953.50	 5960243.00	     178.09	     192.03	     -27.87	       0.30	       0.09	      -0.00	
 2013/12/11	23686.80	23693.51	23295.14	23338.24	           7379	   24038.55	   22463.83	 7379429.00	 6063309.00	 6007859.00	     133.82	     180.38	     -93.13	       0.31	       0.04	      -0.01	
 2013/12/12	23265.13	23327.44	23160.90	23218.12	           7150	   24038.55	   22463.83	 7150354.50	 6300979.00	 6089472.00	      88.03	     161.91	    -147.76	       0.21	       0.00	      -0.01	
 2013/12/13	23080.19	23331.53	23017.34	23245.96	           6003	   24038.55	   22463.83	 6003403.00	 6228685.00	 6208614.50	      53.37	     140.21	    -173.67	       0.09	       0.01	      -0.01	
 2013/12/16	23138.28	23204.63	22999.76	23114.66	           5466	   24038.55	   22463.83	 5466821.50	 6242201.50	 6156749.00	      15.14	     115.19	    -200.11	       0.29	       0.00	      -0.01	
 2013/12/17	23281.38	23281.38	23040.60	23069.23	           5736	   24038.55	   22463.83	 5736319.00	 6347264.00	 6140109.00	     -18.62	      88.43	    -214.09	       0.31	       0.05	      -0.01	
 2013/12/18	23076.54	23240.71	22993.54	23143.82	           5206	   24038.55	   22463.83	 5206293.50	 5912678.50	 5987993.50	     -38.90	      62.96	    -203.73	       0.29	       0.03	      -0.00	
 2013/12/19	23404.45	23404.45	22753.30	22888.75	           7432	   24038.55	   22463.83	 7432083.00	 5968998.50	 6134989.00	     -74.69	      35.43	    -220.25	       0.33	       0.03	      -0.01	
 2013/12/20	22904.18	22936.92	22713.70	22812.18	           7597	   24038.55	   22463.83	 7597248.50	 6287769.50	 6258227.00	    -107.99	       6.75	    -229.48	       0.43	       0.04	      -0.01	
 2013/12/23	22946.55	23005.92	22862.89	22921.56	           4400	   24038.55	   22463.83	 4400846.50	 6074573.00	 6158387.00	    -124.13	     -19.43	    -209.40	       0.36	       0.02	      -0.00	
 2013/12/24	23045.64	23194.63	23026.10	23179.55	           2872	   24038.55	   22463.83	 2872586.75	 5501849.50	 5924557.00	    -114.78	     -38.50	    -152.56	       0.21	       0.00	       0.01	
 2013/12/27	23138.91	23283.31	23130.86	23243.24	           3859	   24038.55	   22463.83	 3859251.25	 5232435.00	 5572557.00	    -101.06	     -51.01	    -100.10	       0.24	       0.04	       0.01	
 2013/12/30	23353.54	23369.37	23178.28	23244.87	           4164	   24038.55	   22463.83	 4164647.75	 4578918.50	 5273958.50	     -89.03	     -58.61	     -60.83	       0.24	       0.03	       0.01	
 2013/12/31	23328.44	23361.34	23271.80	23306.39	           3061	   24038.55	   22463.83	 3061714.00	 3671859.25	 4979814.50	     -73.68	     -61.63	     -24.11	       0.25	       0.01	       0.01	
 2014/01/02	23452.76	23469.33	23173.93	23340.05	           4875	   24038.55	   22463.83	 4875898.00	 3766784.00	 4920678.50	     -58.13	     -60.93	       5.59	       0.32	       0.02	       0.00	
 2014/01/03	23097.98	23097.98	22782.42	22817.28	           6812	   24038.55	   22463.83	 6812784.00	 4554854.50	 5028352.00	     -86.99	     -66.14	     -41.70	       0.43	       0.02	      -0.02	
 2014/01/06	22732.83	22757.45	22567.77	22684.15	           6215	   24038.55	   22463.83	 6215849.00	 5026099.00	 5129267.00	    -119.23	     -76.76	     -84.94	       0.42	       0.06	      -0.02	
 2014/01/07	22689.25	22802.85	22644.58	22712.78	           6174	   24038.55	   22463.83	 6174786.00	 5428224.00	 5003571.00	    -140.85	     -89.58	    -102.54	       0.40	       0.04	      -0.01	
 2014/01/08	22834.81	23031.19	22778.83	22996.59	           7597	   24038.55	   22463.83	 7597951.50	 6335385.50	 5003622.50	    -133.54	     -98.37	     -70.34	       0.27	       0.01	       0.00	
 2014/01/09	22925.23	23044.97	22709.03	22787.33	           7233	   24038.55	   22463.83	 7233293.50	 6806937.50	 5286861.00	    -142.98	    -107.29	     -71.38	       0.35	       0.05	      -0.00	
 2014/01/10	22735.93	22932.21	22726.84	22846.25	           6852	   24038.55	   22463.83	 6852776.00	 6814925.00	 5684889.50	    -144.05	    -114.64	     -58.81	       0.31	       0.06	       0.00	
 2014/01/13	23046.41	23067.33	22762.24	22888.76	           5817	   24038.55	   22463.83	 5817202.00	 6735257.50	 5880678.50	    -139.85	    -119.68	     -40.34	       0.18	       0.04	       0.00	
 2014/01/14	22637.55	22883.00	22637.55	22791.28	           5974	   24038.55	   22463.83	 5974651.50	 6695117.00	 6061670.50	    -142.75	    -124.30	     -36.90	       0.17	       0.03	      -0.00	
 2014/01/15	22985.78	23010.07	22826.98	22902.00	           5960	   24038.55	   22463.83	 5960107.00	 6367641.50	 6351513.50	    -134.56	    -126.35	     -16.42	       0.13	       0.05	       0.00	
 2014/01/16	23085.14	23085.14	22936.74	22986.41	           6517	   24038.55	   22463.83	 6517216.00	 6224384.00	 6515661.00	    -119.88	    -125.06	      10.36	       0.05	       0.05	       0.00	
 2014/01/17	22898.48	23263.42	22849.10	23133.35	           7489	   24038.55	   22463.83	 7489073.00	 6351667.00	 6583296.00	     -95.29	    -119.10	      47.63	       0.02	       0.02	       0.01	
 2014/01/20	23048.13	23089.24	22884.62	22928.95	           6608	   24038.55	   22463.83	 6608729.50	 6509977.50	 6622617.50	     -91.24	    -113.53	      44.58	       0.08	       0.01	      -0.00	
 2014/01/21	23040.84	23139.65	22986.47	23033.12	           6448	   24038.55	   22463.83	 6448154.50	 6604697.50	 6649907.00	     -78.71	    -106.57	      55.70	       0.05	       0.02	       0.00	
 2014/01/22	22954.77	23119.61	22913.66	23082.25	           7144	   24038.55	   22463.83	 7144204.00	 6841446.50	 6604544.00	     -64.09	     -98.07	      67.96	       0.10	       0.05	       0.00	
 2014/01/23	23082.01	23093.85	22722.58	22733.90	           6839	   24038.55	   22463.83	 6839483.00	 6905958.50	 6565171.00	     -79.69	     -94.39	      29.41	       0.07	       0.01	      -0.01	
 2014/01/24	22522.44	22659.72	22435.72	22450.06	           7725	   24038.55	   22450.06	 7725038.00	 6953165.00	 6652416.00	    -113.64	     -98.24	     -30.80	       0.25	       0.05	      -0.02	
 2014/01/27	22019.10	22044.23	21880.73	21976.10	           8857	   24038.55	   21976.10	 8857130.00	 7402803.00	 6956390.50	    -176.76	    -113.95	    -125.63	       0.39	       0.15	      -0.03	
 2014/01/28	22012.51	22022.14	21892.20	21960.64	           7294	   24038.55	   21960.64	 7294826.00	 7572070.50	 7088384.00	    -225.43	    -136.24	    -178.37	       0.39	       0.14	      -0.02	
 2014/01/29	22111.63	22222.70	22109.93	22141.61	           6836	   24038.55	   21960.64	 6836784.50	 7510630.50	 7176038.50	    -246.56	    -158.31	    -176.50	       0.34	       0.13	      -0.00	
 2014/01/30	21827.33	22052.16	21746.23	22035.42	           4926	   24038.55	   21960.64	 4927000.00	 7128166.50	 7017062.50	    -268.77	    -180.40	    -176.74	       0.37	       0.13	      -0.00	
 2014/02/04	21561.70	21609.59	21388.61	21397.77	           7568	   24038.55	   21397.77	 7568988.50	 7096934.50	 7025049.50	    -333.98	    -211.11	    -245.72	       0.39	       0.17	      -0.02	
 2014/02/05	21564.88	21564.88	21197.78	21269.38	           6535	   24038.55	   21269.38	 6535702.00	 6632653.00	 7017728.00	    -391.50	    -247.19	    -288.62	       0.39	       0.19	      -0.02	
 2014/02/06	21320.91	21440.40	21277.01	21423.13	           5836	   24038.55	   21269.38	 5836772.00	 6341120.00	 6956595.00	    -419.84	    -281.72	    -276.24	       0.35	       0.15	      -0.01	
 2014/02/07	21498.09	21703.69	21480.09	21636.85	           6245	   24038.55	   21269.38	 6245368.00	 6222848.00	 6866739.00	    -420.22	    -309.42	    -221.59	       0.37	       0.12	       0.00	
 2014/02/10	21646.75	21687.84	21524.81	21579.26	           6042	   24038.55	   21269.38	 6042054.00	 6445773.00	 6786969.50	    -420.31	    -331.60	    -177.43	       0.35	       0.16	       0.01	
 2014/02/11	21623.79	22025.58	21623.79	21962.98	           6669	   24038.55	   21269.38	 6669156.50	 6265753.50	 6681344.00	    -384.99	    -342.28	     -85.42	       0.23	       0.10	       0.02	
 2014/02/12	22057.70	22308.25	22010.56	22285.79	           7597	   24038.55	   21269.38	 7597824.50	 6478233.50	 6555443.00	    -327.17	    -339.26	      24.17	       0.15	       0.02	       0.02	
 2014/02/13	22297.70	22297.70	22098.20	22165.53	           6254	   24038.55	   21269.38	 6254621.00	 6561792.00	 6451456.00	    -287.74	    -328.95	      82.42	       0.15	       0.05	       0.01	
 2014/02/14	22382.72	22412.74	22243.77	22298.41	           5568	   24038.55	   21269.38	 5568254.00	 6426317.00	 6324582.50	    -242.97	    -311.76	     137.58	       0.15	       0.08	       0.01	
 2014/02/17	22463.40	22585.68	22463.40	22535.94	           6030	   24038.55	   21269.38	 6030868.00	 6424064.00	 6434918.50	    -186.17	    -286.64	     200.93	       0.10	       0.13	       0.01	
 2014/02/18	22535.20	22592.36	22437.38	22587.72	           5547	   24038.55	   21269.38	 5547300.50	 6199808.00	 6232781.00	    -135.42	    -256.40	     241.95	       0.13	       0.12	       0.01	
 2014/02/19	22600.60	22708.40	22534.19	22664.52	           6005	   24038.55	   21269.38	 6005727.00	 5881344.00	 6179789.00	     -87.99	    -222.72	     269.45	       0.06	       0.12	       0.01	
 2014/02/20	22595.91	22742.72	22297.85	22394.08	           7111	   24038.55	   21269.38	 7111803.50	 6052761.50	 6307277.00	     -71.40	    -192.45	     242.10	       0.15	       0.13	      -0.00	
 2014/02/21	22617.63	22633.29	22442.39	22568.24	           5802	   24038.55	   21269.38	 5802820.00	 6099763.00	 6263040.00	     -43.70	    -162.70	     238.01	       0.12	       0.13	       0.00	
